# LOGFILE: log_03-20-2014_13h-39m.csv
# Coherence,Direction,Response
# Practice trials begin: 4.12285995483
1,0.2,180.0,2,0.50092291832,0,0
2,0.2,0.0,2,0.56803894043,1,0
3,0.2,0.0,2,0.717031002045,1,0
4,0.2,0.0,2,0.634196043015,1,0
5,0.2,0.0,2,1.25239896774,1,0
6,0.2,0.0,2,0.684443950653,1,0
7,0.2,0.0,2,0.734148979187,1,0
8,0.2,180.0,1,0.851162910461,1,0
9,0.2,0.0,2,0.584146022797,1,0
10,0.2,0.0,2,0.584585905075,1,0
# End practice trials begin: 22.267925024
# Start calibration 1: 62.4652860165
12,0.2,0.0,2,0.885365962982,1,0
13,0.2,0.0,2,1.16859507561,1,0
14,0.2,0.0,2,1.18462491035,1,0
15,0.2,0.0,2,1.06818389893,1,0
16,0.2,180.0,1,0.734169006348,1,0
# End calibration 1 (5 points): 72.5317640305
# Start timed segment 1 (0.5 minutes): 74.7514989376
17,0.2,0.0,2,0.618093967438,1,0
18,0.2,180.0,1,1.16834402084,1,0
19,0.2,0.0,2,0.567419052124,1,0
20,0.2,0.0,2,0.633930921555,1,0
21,0.2,0.0,2,0.667598962784,1,0
22,0.2,180.0,1,1.90313601494,1,0
23,0.2,0.0,2,0.633589029312,1,0
24,0.2,180.0,1,1.26804590225,1,0
25,0.2,0.0,2,0.734102010727,1,0
26,0.2,0.0,2,0.751232862473,1,0
27,0.2,0.0,1,1.3685400486,0,0
28,0.2,0.0,2,0.668357133865,1,0
29,0.2,0.0,2,1.23505115509,1,0
30,0.2,180.0,1,0.867547035217,1,0
31,0.2,0.0,2,0.601769924164,1,0
# End timed segment 1 (14 points): 104.765450954
# Start timed segment 2 (0.1 minutes): 117.017868996
33,0.2,0.0,2,0.517379999161,1,0
34,0.2,180.0,1,0.70094203949,1,0
35,0.2,180.0,2,0.634428977966,0,0
# End timed segment 2 (2 points): 123.028465986
# Start timed segment 3 (0.1 minutes): 125.949234009
37,0.2,180.0,2,0.617333173752,0,0
38,0.2,180.0,1,0.851563930511,1,0
39,0.2,0.0,2,0.484369039536,1,0
# End timed segment 3 (2 points): 131.958959103
# Start timed segment 4 (0.5 minutes): 132.909765005
