# LOGFILE: log_08-29-2013_12h-56m.csv
# Coherence,Direction,Response
# Practice trials begin: 0.920732975006
1,0.1,1,180.0,2,1.35602092743
2,0.1,3,180.0,2,1.12180805206
3,0.1,1,0.0,1,2.77911782265
4,0.1,1,0.0,1,3.58301711082
5,0.1,2,180.0,1,1.79151105881
6,0.1,3,180.0,1,18.3323171139
7,0.1,1,0.0,1,1.49004602432
8,0.1,3,180.0,1,1.70747685432
9,0.1,3,180.0,1,0.853874921799
10,0.1,3,180.0,1,2.37736201286
# End practice trials begin: 54.3934979439
# Start calibration 1: 55.6655919552
12,0.1,1,180.0,2,2.61173605919
13,0.1,1,0.0,1,0.853856086731
14,0.1,1,180.0,2,1.25559997559
15,0.1,1,180.0,2,0.836935043335
16,0.1,1,0.0,1,0.652596950531
17,0.1,1,180.0,2,3.33143901825
18,0.1,1,0.0,1,77.1837790012
19,0.1,1,0.0,1,1.0715239048
20,0.1,1,0.0,1,1.33930182457
21,0.1,1,180.0,1,2.96018815041
22,0.1,1,180.0,2,1.28915190697
23,0.1,1,0.0,2,1.35596394539
24,0.1,1,180.0,1,1.22212910652
25,0.1,1,0.0,1,1.15515804291
26,0.1,1,0.0,1,0.75338602066
27,0.1,1,0.0,1,2.51116800308
28,0.1,1,180.0,2,7.1821269989
29,0.1,1,180.0,1,2.91308188438
30,0.1,1,0.0,1,1.42308807373
31,0.1,1,0.0,1,4.36962294579
32,0.1,1,180.0,1,1.15513586998
